run_timestamp,suite,section,subfolder,file,test_title,status,duration_ms,retry,browser,error_message,error_location
2026-04-12T01:06:55.532Z,unknown,04_past_page,back_navigation,go_back_a_day.spec.js,navigating back a day changes the date in the URL,passed,774,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,04_past_page,back_navigation,go_back_a_month.spec.js,navigating back a month changes the date in the URL,passed,658,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,04_past_page,back_navigation,go_back_a_year.spec.js,navigating back a year changes the date in the URL,passed,697,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,04_past_page,forward_navigation,go_forward_a_day.spec.js,navigating forward a day changes the date in the URL,passed,655,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,04_past_page,forward_navigation,go_forward_a_month.spec.js,navigating forward a month changes the date in the URL,passed,531,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,04_past_page,forward_navigation,go_forward_a_year.spec.js,navigating forward a year changes the date in the URL,passed,519,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,05_comments_page,functionality,comments_sorted_by_most_recent.spec.js,comments are sorted from most recent to oldest,passed,595,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,05_comments_page,functionality,page_displays_comments.spec.js,"page loads and displays authors, comments, timestamps, and comment text",passed,536,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,05_comments_page,navigation,author_name_navigates_to_profile.spec.js,clicking the author name navigates to the author profile page,passed,640,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,05_comments_page,navigation,more_button_loads_next_page.spec.js,"""More"" button navigates to the next page of comments",passed,709,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,06_ask_page,functionality,ranks_increase_sequentially.spec.js,rank numbers on the ask page increase sequentially,passed,545,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,06_ask_page,functionality,scores_formatted_correctly.spec.js,story scores on the ask page are numeric and formatted correctly,passed,518,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,06_ask_page,functionality,stories_render_correctly.spec.js,"ask page stories render with title, rank, score, and author visible",passed,646,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,06_ask_page,navigation,author_click_navigates_to_profile.spec.js,clicking the author name navigates to the author profile page,failed,11166,0,hackernews,"Error: expect(locator).toContainText(expected) failed

Locator: locator('body')
Expected substring: ""davidajackson""
Received string:    ""Sorry.""
Timeout: 10000ms

Call log:
  - Expect ""toContainText"" with timeout 10000ms
  - waiting for locator('body')
    14 × locator resolved to <body>…</body>
       - unexpected value ""Sorry.""


  12 |     await firstAuthor.click();
  13 |     await expect(page).toHaveURL(/user\?id=/);
> 14 |     await expect(page.locator('body')).toContainText(authorName);
     |                                        ^
  15 |   });
  16 | });
  17 |
    at /home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/06_ask_page/navigation/author_click_navigates_to_profile.spec.js:14:40",/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/06_ask_page/navigation/author_click_navigates_to_profile.spec.js:14
2026-04-12T01:06:55.532Z,unknown,06_ask_page,navigation,author_click_navigates_to_profile.spec.js,clicking the author name navigates to the author profile page,passed,795,1,hackernews,,
2026-04-12T01:06:55.532Z,unknown,06_ask_page,navigation,comments_link_opens_discussion.spec.js,clicking the comments link opens the discussion page,passed,650,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,07_show_page,functionality,ranks_increase_sequentially.spec.js,rank numbers on the show page increase sequentially,passed,604,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,07_show_page,functionality,scores_formatted_correctly.spec.js,story scores on the show page are numeric and formatted correctly,passed,551,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,07_show_page,functionality,stories_render_correctly.spec.js,"show page stories render with title, rank, score, and author visible",passed,588,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,07_show_page,navigation,article_title_redirects_outside_hn.spec.js,clicking the article title redirects to an external site outside Hacker News,passed,783,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,07_show_page,navigation,comments_link_navigates_to_discussion.spec.js,clicking the comments link navigates to the article discussion page,passed,834,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,07_show_page,navigation,more_button_loads_next_page.spec.js,"clicking the ""More"" button navigates to the next page of show stories",failed,16314,0,hackernews,"TimeoutError: locator.innerText: Timeout 15000ms exceeded.
Call log:
  - waiting for locator('.athing').locator('.titleline a').first()


  14 |     await expect(page).toHaveURL(/show\?p=/);
  15 |
> 16 |     const firstTitleAfter = await titles.first().innerText();
     |                                                  ^
  17 |     expect(firstTitleAfter).not.toEqual(firstTitleBefore);
  18 |   });
  19 | });
    at /home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/07_show_page/navigation/more_button_loads_next_page.spec.js:16:50",/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/07_show_page/navigation/more_button_loads_next_page.spec.js:16
2026-04-12T01:06:55.532Z,unknown,07_show_page,navigation,more_button_loads_next_page.spec.js,"clicking the ""More"" button navigates to the next page of show stories",failed,16477,1,hackernews,"TimeoutError: locator.innerText: Timeout 15000ms exceeded.
Call log:
  - waiting for locator('.athing').locator('.titleline a').first()


  14 |     await expect(page).toHaveURL(/show\?p=/);
  15 |
> 16 |     const firstTitleAfter = await titles.first().innerText();
     |                                                  ^
  17 |     expect(firstTitleAfter).not.toEqual(firstTitleBefore);
  18 |   });
  19 | });
    at /home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/07_show_page/navigation/more_button_loads_next_page.spec.js:16:50",/home/runner/work/linfeng_framework_tests/linfeng_framework_tests/linfeng_framework_tests/hackernews/tests/07_show_page/navigation/more_button_loads_next_page.spec.js:16
2026-04-12T01:06:55.532Z,unknown,07_show_page,navigation,more_button_loads_next_page.spec.js,"clicking the ""More"" button navigates to the next page of show stories",passed,803,2,hackernews,,
2026-04-12T01:06:55.532Z,unknown,07_show_page,navigation,rules_tips_and_newest_links_redirect_correctly.spec.js,"""rules"", ""tips"", and ""newest Show HN"" links redirect to the correct pages",passed,998,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,08_jobs_page,hn_jobs,first_job_listing_works_correctly.spec.js,first job listing opens company profile and job page correctly,passed,6565,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,08_jobs_page,hn_jobs,hn_jobs_page_loads_and_yc_link_navigates.spec.js,HN Jobs page loads and the YC Jobs link is visible and navigates correctly,passed,1956,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,08_jobs_page,hn_jobs,yc_jobs_page_loads_core_elements.spec.js,"YC Jobs page loads with the correct title and a ""Find a job"" button",passed,2262,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,08_jobs_page,yc_jobs,footer_social_media_links_valid.spec.js,footer social media links are visible and point to the correct URLs,passed,2071,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,08_jobs_page,yc_jobs,role_filters_update_listings.spec.js,all job role filters update the page so that only jobs of that role are listed,passed,7290,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,08_jobs_page,yc_jobs,video_carousel_loads.spec.js,the YC Jobs video carousel loads with slides and clicking a slide navigates to the library,passed,2818,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,09_footer,,footer_links_valid.spec.js,all footer links are visible and point to the correct URLs,passed,665,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,10_search,,search_input_type_attribute_is_search.spec.js,the search input has the correct ARIA type attribute for accessibility,passed,722,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,10_search,,search_redirects_to_algolia.spec.js,the search tool at the bottom of the page redirects to Algolia with the query in the URL,passed,777,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,10_search,,search_results_load_within_threshold.spec.js,search results load within 2 seconds,passed,725,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,10_search,,search_returns_no_results_for_nonsense_query.spec.js,searching a nonsense string returns zero results,passed,685,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,10_search,,search_triggers_network_request.spec.js,searching triggers a successful Algolia backend network request,passed,759,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,10_search,,search_updates_url_query_params.spec.js,searching updates the URL query parameters correctly,passed,1491,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,10_search,,sorting_updates_url_and_results.spec.js,changing sort option updates the URL and results remain visible,passed,2024,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,11_authentication,basic_auth,cancel_login.spec.js,providing empty credentials returns a 401 response and shows not authorized,passed,182,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,11_authentication,basic_auth,invalid_password_login.spec.js,wrong password returns a 401 response and shows not authorized,passed,183,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,11_authentication,basic_auth,invalid_username_login.spec.js,wrong username returns a 401 response and shows not authorized,passed,186,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,11_authentication,basic_auth,valid_login.spec.js,valid credentials grant access to the basic auth protected page,passed,239,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,11_authentication,form_auth,invalid_login_attempts.spec.js,"empty form, wrong username, and wrong password each show the correct error",passed,728,0,hackernews,,
2026-04-12T01:06:55.532Z,unknown,11_authentication,form_auth,valid_login_and_logout.spec.js,valid login shows secure area confirmation and logout shows sign-out confirmation,passed,580,0,hackernews,,
